############################################################
# group name of the atoms under study      : all
# total number of atoms in the group       : 200
# dimension of the system                  : 3 D
# number of atoms per unit cell            : 2
# dimension of the FFT mesh                : 10 x 10 x 1
# number of wait steps before measurement  : 1000000
# frequency of the measurement             : 10
# output result after this many measurement: 50000
# number of processors used by this run    : 1
############################################################
# mapping information between lattice indices and atom id
# nx ny nz nucell
10 10 1 2
# l1 l2 l3 k atom_id
0 0 0 0 1
0 0 0 1 2
0 1 0 0 21
0 1 0 1 22
0 2 0 0 41
0 2 0 1 42
0 3 0 0 61
0 3 0 1 62
0 4 0 0 81
0 4 0 1 82
0 5 0 0 101
0 5 0 1 102
0 6 0 0 121
0 6 0 1 122
0 7 0 0 141
0 7 0 1 142
0 8 0 0 161
0 8 0 1 162
0 9 0 0 181
0 9 0 1 182
1 0 0 0 3
1 0 0 1 4
1 1 0 0 23
1 1 0 1 24
1 2 0 0 43
1 2 0 1 44
1 3 0 0 63
1 3 0 1 64
1 4 0 0 83
1 4 0 1 84
1 5 0 0 103
1 5 0 1 104
1 6 0 0 123
1 6 0 1 124
1 7 0 0 143
1 7 0 1 144
1 8 0 0 163
1 8 0 1 164
1 9 0 0 183
1 9 0 1 184
2 0 0 0 5
2 0 0 1 6
2 1 0 0 25
2 1 0 1 26
2 2 0 0 45
2 2 0 1 46
2 3 0 0 65
2 3 0 1 66
2 4 0 0 85
2 4 0 1 86
2 5 0 0 105
2 5 0 1 106
2 6 0 0 125
2 6 0 1 126
2 7 0 0 145
2 7 0 1 146
2 8 0 0 165
2 8 0 1 166
2 9 0 0 185
2 9 0 1 186
3 0 0 0 7
3 0 0 1 8
3 1 0 0 27
3 1 0 1 28
3 2 0 0 47
3 2 0 1 48
3 3 0 0 67
3 3 0 1 68
3 4 0 0 87
3 4 0 1 88
3 5 0 0 107
3 5 0 1 108
3 6 0 0 127
3 6 0 1 128
3 7 0 0 147
3 7 0 1 148
3 8 0 0 167
3 8 0 1 168
3 9 0 0 187
3 9 0 1 188
4 0 0 0 9
4 0 0 1 10
4 1 0 0 29
4 1 0 1 30
4 2 0 0 49
4 2 0 1 50
4 3 0 0 69
4 3 0 1 70
4 4 0 0 89
4 4 0 1 90
4 5 0 0 109
4 5 0 1 110
4 6 0 0 129
4 6 0 1 130
4 7 0 0 149
4 7 0 1 150
4 8 0 0 169
4 8 0 1 170
4 9 0 0 189
4 9 0 1 190
5 0 0 0 11
5 0 0 1 12
5 1 0 0 31
5 1 0 1 32
5 2 0 0 51
5 2 0 1 52
5 3 0 0 71
5 3 0 1 72
5 4 0 0 91
5 4 0 1 92
5 5 0 0 111
5 5 0 1 112
5 6 0 0 131
5 6 0 1 132
5 7 0 0 151
5 7 0 1 152
5 8 0 0 171
5 8 0 1 172
5 9 0 0 191
5 9 0 1 192
6 0 0 0 13
6 0 0 1 14
6 1 0 0 33
6 1 0 1 34
6 2 0 0 53
6 2 0 1 54
6 3 0 0 73
6 3 0 1 74
6 4 0 0 93
6 4 0 1 94
6 5 0 0 113
6 5 0 1 114
6 6 0 0 133
6 6 0 1 134
6 7 0 0 153
6 7 0 1 154
6 8 0 0 173
6 8 0 1 174
6 9 0 0 193
6 9 0 1 194
7 0 0 0 15
7 0 0 1 16
7 1 0 0 35
7 1 0 1 36
7 2 0 0 55
7 2 0 1 56
7 3 0 0 75
7 3 0 1 76
7 4 0 0 95
7 4 0 1 96
7 5 0 0 115
7 5 0 1 116
7 6 0 0 135
7 6 0 1 136
7 7 0 0 155
7 7 0 1 156
7 8 0 0 175
7 8 0 1 176
7 9 0 0 195
7 9 0 1 196
8 0 0 0 17
8 0 0 1 18
8 1 0 0 37
8 1 0 1 38
8 2 0 0 57
8 2 0 1 58
8 3 0 0 77
8 3 0 1 78
8 4 0 0 97
8 4 0 1 98
8 5 0 0 117
8 5 0 1 118
8 6 0 0 137
8 6 0 1 138
8 7 0 0 157
8 7 0 1 158
8 8 0 0 177
8 8 0 1 178
8 9 0 0 197
8 9 0 1 198
9 0 0 0 19
9 0 0 1 20
9 1 0 0 39
9 1 0 1 40
9 2 0 0 59
9 2 0 1 60
9 3 0 0 79
9 3 0 1 80
9 4 0 0 99
9 4 0 1 100
9 5 0 0 119
9 5 0 1 120
9 6 0 0 139
9 6 0 1 140
9 7 0 0 159
9 7 0 1 160
9 8 0 0 179
9 8 0 1 180
9 9 0 0 199
9 9 0 1 200
############################################################
############################################################
# Current time step                      : 1500000
# Total number of measurements           : 50000
# Average temperature of the measurement : 299.351
# Boltzmann constant under current units : 8.61734e-05
# basis vector A1 = [2.522 0 0]
# basis vector A2 = [1.261 2.18412 0]
# basis vector A3 = [0 0 20]
############################################################
# qx	 qy 	 qz 		 Phi(q)
0 0 0 4.77012 0 0.0283628 0 0.00208033 0 -4.77012 0 -0.0283628 0 -0.00208033 0 0.0283628 0 6.35056 -0 0.00109765 0 -0.0283628 0 -6.35056 -0 -0.00109765 0 0.00208033 0 0.00109765 0 0.145703 0 -0.00208033 0 -0.00109765 0 -0.145703 0 -4.77012 0 -0.0283628 0 -0.00208033 0 4.77012 0 0.0283628 0 0.00208033 0 -0.0283628 0 -6.35056 0 -0.00109765 0 0.0283628 0 6.35056 0 0.00109765 0 -0.00208033 -0 -0.00109765 0 -0.145703 -0 0.00208033 -0 0.00109765 0 0.145703 -0
0 0.1 0 5.51035 2.44475e-10 0.0628379 -0.0087785 0.00134832 0.00131557 -5.19213 -0.547678 -0.0595166 0.0200149 -0.00154821 -0.00178836 0.0628379 0.0087785 6.64468 8.44551e-13 0.00414654 0.00486947 -0.0643719 -0.0200987 -6.20837 -0.272798 -0.00331475 -0.00513255 0.00134832 -0.00131557 0.00414654 -0.00486947 0.22282 -2.5403e-16 -0.00133637 0.0010277 -0.00337362 0.00677375 -0.221971 -0.0166577 -5.19213 0.547678 -0.0643719 0.0200987 -0.00133637 -0.0010277 5.52053 2.43724e-10 0.0585462 -0.0275 0.00162015 0.00160324 -0.0595166 -0.0200149 -6.20837 0.272798 -0.00337362 -0.00677375 0.0585462 0.0275 6.74957 5.16788e-13 0.0027692 0.00694099 -0.00154821 0.00178836 -0.00331475 0.00513255 -0.221971 0.0166577 0.00162015 -0.00160324 0.0027692 -0.00694099 0.225543 -2.46139e-16
0 0.2 0 5.52615 -2.44159e-12 0.0521393 0.0615697 0.00329161 0.0015173 -4.16167 -1.022 -0.0500077 -0.040904 -0.000954539 -0.00397101 0.0521393 -0.0615697 6.76346 -2.98903e-12 -0.00347769 -0.000897208 -0.0517753 0.0415474 -5.08817 -0.574315 0.00383197 0.00182429 0.00329161 -0.0015173 -0.00347769 0.000897208 0.208853 2.57667e-17 -0.00219264 -0.000900411 0.00124837 -0.00370664 -0.191751 -0.038701 -4.16167 1.022 -0.0517753 -0.0415474 -0.00219264 0.000900411 5.39714 -1.46593e-12 0.0392063 0.0196 0.000751959 0.00176853 -0.0500077 0.040904 -5.08817 0.574315 0.00124837 0.00370664 0.0392063 -0.0196 6.66664 -2.35561e-12 -0.000848525 -0.00412994 -0.000954539 0.00397101 0.00383197 -0.00182429 -0.191751 0.038701 0.000751959 -0.00176853 -0.000848525 0.00412994 0.221966 6.94785e-18
0 0.3 0 5.84837 -8.90872e-12 0.083334 -0.00445243 0.00361747 -0.00428189 -3.26253 -1.1986 -0.0607509 -0.0438669 -0.00557162 0.00105206 0.083334 0.00445243 6.93062 -1.73794e-12 0.00576942 -0.00359498 -0.0544906 -0.000455226 -4.23249 -0.587282 -0.00246153 0.00209429 0.00361747 0.00428189 0.00576942 0.00359498 0.261846 -9.79256e-17 0.00420703 -0.00840502 -0.00336969 -0.00453547 -0.243115 -0.0577887 -3.26253 1.1986 -0.0544906 0.000455226 0.00420703 0.00840502 6.32233 -8.34529e-12 0.030545 0.0185813 -0.00150895 -0.00731684 -0.0607509 0.0438669 -4.23249 0.587282 -0.00336969 0.00453547 0.030545 -0.0185813 7.63611 -5.44134e-13 0.00516201 -0.00636645 -0.00557162 -0.00105206 -0.00246153 -0.00209429 -0.243115 0.0577887 -0.00150895 0.00731684 0.00516201 0.00636645 0.355673 5.40491e-17
0 0.4 0 6.25145 -1.55186e-11 0.0200599 -0.00914469 -0.00295623 0.0068851 -2.34111 -0.811308 -0.0583402 0.00683771 -0.000209295 -0.0082545 0.0200599 0.00914469 7.69743 2.44524e-14 0.00437041 -0.00297757 -0.0148347 0.0241058 -3.63399 -0.32886 5.25959e-05 0.00191589 -0.00295623 -0.0068851 0.00437041 0.00297757 0.326371 -5.70838e-17 0.00123028 0.00613799 0.00508921 -0.00164431 -0.250579 -0.0228037 -2.34111 0.811308 -0.0148347 -0.0241058 0.00123028 -0.00613799 6.6053 -1.62872e-11 -0.0063638 -0.00337809 -0.000773278 0.00716335 -0.0583402 -0.00683771 -3.63399 0.32886 0.00508921 0.00164431 -0.0063638 0.00337809 7.79002 4.57046e-13 -0.00712673 0.000813481 -0.000209295 0.0082545 5.25959e-05 -0.00191589 -0.250579 0.0228037 -0.000773278 -0.00716335 -0.00712673 -0.000813481 0.352164 -1.01502e-16
0 0.5 0 6.42497 0 0.00762779 0 -0.00598157 0 -2.16795 0 0.0401664 0 0.0130138 0 0.00762779 0 7.50545 0 0.000426292 0 0.0517126 0 -3.4858 0 -0.000736458 0 -0.00598157 0 0.000426292 0 0.325762 0 0.00528408 0 0.00159558 0 -0.266341 0 -2.16795 0 0.0517126 0 0.00528408 0 7.04875 0 -0.113992 0 -0.0155084 0 0.0401664 0 -3.4858 0 0.00159558 0 -0.113992 0 8.18155 0 -0.00259141 0 0.0130138 0 -0.000736458 0 -0.266341 0 -0.0155084 0 -0.00259141 0 0.383027 0
