-15.707963267948966	30.80563272223774	30.0710279447245	-15.707963267948966	15.707963267948966
-15.676515894039158	30.742801634130707	30.008069148225438	-15.676515894039158	15.676515894039158
-15.64506852012935	30.679970801162433	29.945110093453916	-15.64506852012935	15.64506852012935
-15.613621146219542	30.617140224868265	29.882150778842973	-15.613621146219542	15.613621146219542
-15.582173772309735	30.55430990679588	29.819191202812924	-15.582173772309735	15.582173772309735
-15.550726398399927	30.491479848505406	29.756231363771242	-15.550726398399927	15.550726398399927
-15.51927902449012	30.428650051569555	29.693271260112425	-15.51927902449012	15.51927902449012
-15.487831650580311	30.365820517573745	29.630310890217864	-15.487831650580311	15.487831650580311
-15.456384276670503	30.30299124811623	29.567350252455714	-15.456384276670503	15.456384276670503
-15.424936902760695	30.240162244808232	29.504389345180744	-15.424936902760695	15.424936902760695
-15.393489528850889	30.17733350927407	29.441428166734212	-15.393489528850889	15.393489528850889
-15.362042154941081	30.114505043151286	29.37846671544372	-15.362042154941081	15.362042154941081
-15.330594781031273	30.051676848090796	29.31550498962308	-15.330594781031273	15.330594781031273
-15.299147407121465	29.98884892575702	29.252542987572152	-15.299147407121465	15.299147407121465
-15.267700033211657	29.926021277828	29.18958070757673	-15.267700033211657	15.267700033211657
-15.236252659301849	29.863193905995587	29.126618147908378	-15.236252659301849	15.236252659301849
-15.204805285392041	29.80036681196553	29.063655306824266	-15.204805285392041	15.204805285392041
-15.173357911482235	29.737539997457656	29.000692182567064	-15.173357911482235	15.173357911482235
-15.141910537572427	29.674713464205986	28.93772877336474	-15.141910537572427	15.141910537572427
-15.110463163662619	29.61188721395892	28.874765077430432	-15.110463163662619	15.110463163662619
-15.07901578975281	29.549061248479344	28.811801092962313	-15.07901578975281	15.07901578975281
-15.047568415843003	29.48623556954481	28.748836818143378	-15.047568415843003	15.047568415843003
-15.016121041933195	29.423410178947684	28.68587225114134	-15.016121041933195	15.016121041933195
-14.984673668023387	29.360585078495276	28.622907390108445	-14.984673668023387	14.984673668023387
-14.95322629411358	29.297760270010038	28.55994223318129	-14.95322629411358	14.95322629411358
-14.921778920203773	29.234935755329683	28.496976778480693	-14.921778920203773	14.921778920203773
-14.890331546293964	29.17211153630737	28.434011024111495	-14.890331546293964	14.890331546293964
-14.858884172384156	29.109287614811848	28.371044968162416	-14.858884172384156	14.858884172384156
-14.827436798474348	29.046463992727645	28.308078608705856	-14.827436798474348	14.827436798474348
-14.79598942456454	28.983640671955218	28.245111943797745	-14.79598942456454	14.79598942456454
-14.764542050654734	28.92081765441111	28.18214497147735	-14.764542050654734	14.764542050654734
